timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735931291039,303,/moodle/lib/javascript.php/1731384351/lib/javascript-static.js-23,200,OK,Thread Group 1-33,text,false,"The operation lasted too long: It took 303 milliseconds, but should not have lasted longer than 200 milliseconds.",7351,476,36,36,https://cse.buet.ac.bd/moodle/lib/javascript.php/1731384351/lib/javascript-static.js,303,0,0
1735931290833,524,/submit/firefox-desktop/events/1/fe4353e3-4836-4b4e-b013-f6f4875df564-10,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 524 milliseconds, but should not have lasted longer than 200 milliseconds.",858,10907,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/fe4353e3-4836-4b4e-b013-f6f4875df564,524,0,0
1735931290831,527,/submit/firefox-desktop/newtab/1/c909862a-4e06-41cb-8785-1dfa07f17b63-6,200,OK,Thread Group 1-35,text,false,"The operation lasted too long: It took 527 milliseconds, but should not have lasted longer than 200 milliseconds.",909,1487,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/c909862a-4e06-41cb-8785-1dfa07f17b63,527,0,0
1735931289830,1554,/public/img/aboutus/c21.jpg-106,200,OK,Thread Group 1-21,bin,false,"The operation lasted too long: It took 1,554 milliseconds, but should not have lasted longer than 200 milliseconds.",103870,471,36,36,https://cse.buet.ac.bd/public/img/aboutus/c21.jpg,155,0,0
1735931291342,108,/moodle/theme/yui_combo.php-24,200,OK,Thread Group 1-33,text,true,,600,483,36,36,https://cse.buet.ac.bd/moodle/theme/yui_combo.php?rollup%2F3.17.2%2Fyui-moodlesimple-min.js,108,0,0
1735931290047,1403,/web/assets/img/news/PG_Seminar_(CSE-BUET):_IMPACTS2.jpg-123,200,OK,Thread Group 1-13,bin,false,"The operation lasted too long: It took 1,403 milliseconds, but should not have lasted longer than 200 milliseconds.",66116,500,36,36,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_IMPACTS2.jpg,370,0,0
1735931291342,109,/moodle/pluginfile.php/3176/user/icon/classic/f2-43,200,OK,Thread Group 1-28,bin,true,,2272,558,36,36,https://cse.buet.ac.bd/moodle/pluginfile.php/3176/user/icon/classic/f2?rev=33833,109,0,0
1735931289258,2275,/public/img/service/Consultancy.jpg-114,200,OK,Thread Group 1-19,bin,false,"The operation lasted too long: It took 2,275 milliseconds, but should not have lasted longer than 200 milliseconds.",157553,479,36,36,https://cse.buet.ac.bd/public/img/service/Consultancy.jpg,73,0,0
1735931287791,3743,/moodle/lib/requirejs.php/1731384351/core/first.js-29,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 3,743 milliseconds, but should not have lasted longer than 200 milliseconds.",501770,464,36,36,https://cse.buet.ac.bd/moodle/lib/requirejs.php/1731384351/core/first.js,159,0,0
1735931291272,266,/moodle/mod/forum/discuss.php-67,200,OK,Thread Group 1-27,text,false,"The operation lasted too long: It took 266 milliseconds, but should not have lasted longer than 200 milliseconds.",11422,1202,36,36,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,74,0,0
1735931291272,74,/moodle/mod/forum/discuss.php-67-0,303,See Other,Thread Group 1-27,text,true,,1945,604,36,36,https://cse.buet.ac.bd/moodle/mod/forum/discuss.php?d=168,74,0,0
1735931291346,192,/moodle/mod/forum/discuss.php-67-1,200,OK,Thread Group 1-27,text,true,,9477,598,36,36,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,192,0,0
1735931291451,108,/moodle/lib/ajax/service-nologin.php-44,200,OK,Thread Group 1-28,text,true,,481,1494,36,36,https://cse.buet.ac.bd/moodle/lib/ajax/service-nologin.php?info=core_get_string%2Ccore_get_string%2Ccore_get_string%2Ccore_get_string&cachekey=1731384351&args=%5B%7B%22index%22%3A0%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22loading%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A1%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22savechanges%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A2%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showless%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A3%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showmore%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%5D,108,0,0
1735931291450,187,/moodle/lib/javascript.php/1731384351/lib/requirejs/require.min.js-22,200,OK,Thread Group 1-33,text,true,,7201,480,36,36,https://cse.buet.ac.bd/moodle/lib/javascript.php/1731384351/lib/requirejs/require.min.js,187,0,0
1735931290326,1313,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Efficie.jpg-98,200,OK,Thread Group 1-25,bin,false,"The operation lasted too long: It took 1,313 milliseconds, but should not have lasted longer than 200 milliseconds.",66116,499,36,36,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Efficie.jpg,328,0,0
1735931290392,1257,Moodle,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 1,257 milliseconds, but should not have lasted longer than 200 milliseconds.",85014,126,36,36,https://cse.buet.ac.bd/moodle/,608,0,170
1735931291357,318,/submit/firefox-desktop/messaging-system/1/f76c77a8-c288-426e-8df5-3d6ec86a3cfb-11,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 318 milliseconds, but should not have lasted longer than 200 milliseconds.",760,2213,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/f76c77a8-c288-426e-8df5-3d6ec86a3cfb,318,0,0
1735931291358,329,/submit/firefox-desktop/baseline/1/b661e6aa-4469-4d20-a499-f22498fb816e-7,200,OK,Thread Group 1-35,text,false,"The operation lasted too long: It took 329 milliseconds, but should not have lasted longer than 200 milliseconds.",768,2279,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/b661e6aa-4469-4d20-a499-f22498fb816e,329,0,0
1735931289991,1735,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Efficie.jpg-98,200,OK,Thread Group 1-26,bin,false,"The operation lasted too long: It took 1,735 milliseconds, but should not have lasted longer than 200 milliseconds.",66116,499,36,36,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Efficie.jpg,106,0,0
1735931291451,303,/home/ra-125,200,OK,Thread Group 1-13,text,false,"The operation lasted too long: It took 303 milliseconds, but should not have lasted longer than 200 milliseconds.",5023,500,36,36,https://cse.buet.ac.bd/home/ra,303,0,0
1735931283265,8550,/web/assets/img/news/VIP%20Cup%202023.jpg-117,200,OK,Thread Group 1-16,bin,false,"The operation lasted too long: It took 8,550 milliseconds, but should not have lasted longer than 200 milliseconds.",798119,485,36,36,https://cse.buet.ac.bd/web/assets/img/news/VIP%20Cup%202023.jpg,87,0,0
1735931289255,2598,/public/img/service/Outreach.jpg-97,200,OK,Thread Group 1-24,bin,false,"The operation lasted too long: It took 2,598 milliseconds, but should not have lasted longer than 200 milliseconds.",191370,476,36,36,https://cse.buet.ac.bd/public/img/service/Outreach.jpg,74,0,0
1735931291539,387,/moodle/-68,200,OK,Thread Group 1-27,text,false,"The operation lasted too long: It took 387 milliseconds, but should not have lasted longer than 200 milliseconds.",12180,592,36,36,https://cse.buet.ac.bd/moodle/,325,0,0
1735931291535,398,/moodle/lib/javascript.php/1731384351/lib/jquery/jquery-3.6.1.min.js-30,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 398 milliseconds, but should not have lasted longer than 200 milliseconds.",31556,482,36,36,https://cse.buet.ac.bd/moodle/lib/javascript.php/1731384351/lib/jquery/jquery-3.6.1.min.js,265,0,0
1735931290063,1869,/moodle/theme/styles.php/classic/1731384351_1/all-20,200,OK,Thread Group 1-32,text,false,"The operation lasted too long: It took 1,869 milliseconds, but should not have lasted longer than 200 milliseconds.",124157,492,36,36,https://cse.buet.ac.bd/moodle/theme/styles.php/classic/1731384351_1/all,174,0,0
1735931291934,43,/moodle/theme/image.php/classic/theme/1731384351/favicon-25,200,OK,Thread Group 1-32,bin,true,,1640,553,36,36,https://cse.buet.ac.bd/moodle/theme/image.php/classic/theme/1731384351/favicon,43,0,0
1735931291651,330,Home,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 330 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,36,36,https://cse.buet.ac.bd/home,71,0,0
1735931291651,72,Home-0,301,Moved Permanently,Thread Group 1-36,text,true,,498,124,36,36,https://cse.buet.ac.bd/home/,71,0,0
1735931291723,258,Home-1,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 258 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,36,36,https://cse.buet.ac.bd/home,135,0,0
1735931291675,314,/submit/firefox-desktop/newtab/1/569a0443-db06-4cdd-a782-e091828d542f-12,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 314 milliseconds, but should not have lasted longer than 200 milliseconds.",811,3018,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/569a0443-db06-4cdd-a782-e091828d542f,314,0,0
1735931291688,317,/submit/firefox-desktop/dau-reporting/1/260da6e8-0eef-45a5-bfc0-80e2276679e7-8,200,OK,Thread Group 1-35,text,false,"The operation lasted too long: It took 317 milliseconds, but should not have lasted longer than 200 milliseconds.",929,2226,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/dau-reporting/1/260da6e8-0eef-45a5-bfc0-80e2276679e7,317,0,0
1735931291977,74,/moodle/theme/image.php/classic/core/1731384351/moodlelogo_grayhat-27,200,OK,Thread Group 1-32,text,true,,1837,563,36,36,https://cse.buet.ac.bd/moodle/theme/image.php/classic/core/1731384351/moodlelogo_grayhat,74,0,0
1735931292051,51,/moodle/theme/image.php/classic/forum/1731384351/monologo-26,200,OK,Thread Group 1-32,text,true,,1228,554,36,36,https://cse.buet.ac.bd/moodle/theme/image.php/classic/forum/1731384351/monologo,51,0,0
1735931291560,654,/moodle/-45,200,OK,Thread Group 1-28,text,false,"The operation lasted too long: It took 654 milliseconds, but should not have lasted longer than 200 milliseconds.",12002,567,36,36,https://cse.buet.ac.bd/moodle/?redirect=0,309,0,0
1735931291933,300,/moodle/lib/ajax/service-nologin.php-31,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 300 milliseconds, but should not have lasted longer than 200 milliseconds.",31924,783,36,36,https://cse.buet.ac.bd/moodle/lib/ajax/service-nologin.php?info=core_output_load_fontawesome_icon_system_map&cachekey=1731384351&args=%5B%7B%22index%22%3A0%2C%22methodname%22%3A%22core_output_load_fontawesome_icon_system_map%22%2C%22args%22%3A%7B%22themename%22%3A%22classic%22%7D%7D%5D,170,0,0
1735931291981,254,Notice,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 254 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,36,36,https://cse.buet.ac.bd/home/notice,68,0,0
1735931291981,68,Notice-0,301,Moved Permanently,Thread Group 1-36,text,true,,512,131,36,36,https://cse.buet.ac.bd/home/notice/,68,0,0
1735931292049,186,Notice-1,200,OK,Thread Group 1-36,text,true,,23599,130,36,36,https://cse.buet.ac.bd/home/notice,150,0,0
1735931292215,23,/moodle/theme/image.php/classic/core/1731384351/u/f1-46,200,OK,Thread Group 1-28,bin,true,,1598,560,36,36,https://cse.buet.ac.bd/moodle/theme/image.php/classic/core/1731384351/u/f1,23,0,0
1735931291816,460,/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qU.woff2-121,200,OK,Thread Group 1-16,text,false,"The operation lasted too long: It took 460 milliseconds, but should not have lasted longer than 200 milliseconds.",35145,491,36,36,https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qU.woff2,293,0,240
1735931292234,78,/moodle/lib/ajax/service-nologin.php-32,200,OK,Thread Group 1-30,text,true,,544,1852,36,36,https://cse.buet.ac.bd/moodle/lib/ajax/service-nologin.php?info=6-method-calls&cachekey=1731384351&args=%5B%7B%22index%22%3A0%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22cancel%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A1%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22closebuttontitle%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A2%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22loading%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A3%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22savechanges%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A4%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showless%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A5%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showmore%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%5D,78,0,0
1735931292006,332,/submit/firefox-desktop/newtab/1/fe96a6cd-62c1-41f3-95c9-b92bbc534d37-9,200,OK,Thread Group 1-35,text,false,"The operation lasted too long: It took 332 milliseconds, but should not have lasted longer than 200 milliseconds.",934,2928,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/fe96a6cd-62c1-41f3-95c9-b92bbc534d37,332,0,0
1735931291385,965,/public/img/program/pg-cs.jpg-109,200,OK,Thread Group 1-21,bin,false,"The operation lasted too long: It took 965 milliseconds, but should not have lasted longer than 200 milliseconds.",92320,473,36,36,https://cse.buet.ac.bd/public/img/program/pg-cs.jpg,224,0,0
1735931291233,1123,/public/img/areabg.png-103,200,OK,Thread Group 1-23,bin,false,"The operation lasted too long: It took 1,123 milliseconds, but should not have lasted longer than 200 milliseconds.",46622,481,36,36,https://cse.buet.ac.bd/public/img/areabg.png,634,0,0
1735931291754,608,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-124,200,OK,Thread Group 1-13,bin,false,"The operation lasted too long: It took 608 milliseconds, but should not have lasted longer than 200 milliseconds.",57970,499,36,36,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,145,0,0
1735931292313,50,/moodle/login/index.php-33,200,OK,Thread Group 1-30,text,true,,6614,568,36,36,https://cse.buet.ac.bd/moodle/login/index.php,50,0,0
1735931292235,150,/canonical.html-1,200,OK,Thread Group 1-36,text,true,,298,303,36,36,http://detectportal.firefox.com/canonical.html,150,0,100
1735931291989,398,/submit/firefox-desktop/newtab/1/50e5e397-e6f4-4472-af31-a97202d67897-13,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 398 milliseconds, but should not have lasted longer than 200 milliseconds.",725,3052,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/50e5e397-e6f4-4472-af31-a97202d67897,398,0,0
1735931292103,297,/submit/firefox-desktop/newtab/1/cb694194-1fff-4658-9e74-e04db851a706-18,200,OK,Thread Group 1-32,text,false,"The operation lasted too long: It took 297 milliseconds, but should not have lasted longer than 200 milliseconds.",717,3040,36,36,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/cb694194-1fff-4658-9e74-e04db851a706,297,0,0
1735931292350,92,/public/img/Arrow-l.png-112,200,OK,Thread Group 1-21,bin,true,,956,467,37,37,https://cse.buet.ac.bd/public/img/Arrow-l.png,92,0,0
1735931291928,518,/v1/tiles-81,204,No Content,Thread Group 1-27,,false,"The operation lasted too long: It took 518 milliseconds, but should not have lasted longer than 200 milliseconds.",138,283,37,37,https://contile.services.mozilla.com/v1/tiles,0,0,282
1735931292364,107,/moodle/lib/ajax/service-nologin.php-34,200,OK,Thread Group 1-30,text,true,,512,1737,37,37,https://cse.buet.ac.bd/moodle/lib/ajax/service-nologin.php?info=core_get_string%2Ccore_get_string%2Ccore_get_string%2Ccore_get_string%2Ccore_get_string&cachekey=1731384351&args=%5B%7B%22index%22%3A0%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22closebuttontitle%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A1%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22loading%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A2%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22savechanges%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A3%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showless%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A4%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showmore%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%5D,107,0,0
1735931292443,32,/public/img/Arrow-r.png-113,200,OK,Thread Group 1-21,bin,true,,950,467,37,37,https://cse.buet.ac.bd/public/img/Arrow-r.png,32,0,0
1735931292385,91,/success.txt-2,200,OK,Thread Group 1-36,text,true,,216,320,37,37,http://detectportal.firefox.com/success.txt?ipv4,91,0,0
1735931278509,13969,/web/assets/img/news/icpc20241.png-116,200,OK,Thread Group 1-14,bin,false,"The operation lasted too long: It took 13,969 milliseconds, but should not have lasted longer than 200 milliseconds.",1626026,478,37,37,https://cse.buet.ac.bd/web/assets/img/news/icpc20241.png,107,0,0
1735931292476,98,/success.txt-3,200,OK,Thread Group 1-36,text,true,,216,320,37,37,http://detectportal.firefox.com/success.txt?ipv6,98,0,0
1735931292471,103,/canonical.html-35,200,OK,Thread Group 1-30,text,true,,298,303,37,37,http://detectportal.firefox.com/canonical.html,103,0,0
1735931292575,82,/success.txt-37,200,OK,Thread Group 1-30,text,true,,216,320,37,37,http://detectportal.firefox.com/success.txt?ipv6,82,0,0
1735931292238,423,/moodle/theme/image.php/classic/core/1731384351/f/pdf-128-47,200,OK,Thread Group 1-28,bin,false,"The operation lasted too long: It took 423 milliseconds, but should not have lasted longer than 200 milliseconds.",10965,565,37,37,https://cse.buet.ac.bd/moodle/theme/image.php/classic/core/1731384351/f/pdf-128,423,0,0
1735931292661,103,/moodle/theme/image.php/classic/assign/1731384351/monologo-49,200,OK,Thread Group 1-28,text,true,,1113,579,37,37,https://cse.buet.ac.bd/moodle/theme/image.php/classic/assign/1731384351/monologo?filtericon=1,103,0,0
1735931292658,115,/success.txt-36,200,OK,Thread Group 1-30,text,true,,216,320,37,37,http://detectportal.firefox.com/success.txt?ipv4,115,0,0
1735931292338,435,/submit/firefox-desktop/events/1/fe4353e3-4836-4b4e-b013-f6f4875df564-10,200,OK,Thread Group 1-35,text,false,"The operation lasted too long: It took 435 milliseconds, but should not have lasted longer than 200 milliseconds.",713,10907,37,37,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/fe4353e3-4836-4b4e-b013-f6f4875df564,435,0,0
1735931292387,387,/submit/firefox-desktop/messaging-system/1/db9e1f91-b7c8-4226-b134-8e44a1478bdc-14,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 387 milliseconds, but should not have lasted longer than 200 milliseconds.",734,2250,37,37,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/db9e1f91-b7c8-4226-b134-8e44a1478bdc,387,0,0
1735931291535,1256,/public/img/program/pg-ai.jpg-110,200,OK,Thread Group 1-19,bin,false,"The operation lasted too long: It took 1,256 milliseconds, but should not have lasted longer than 200 milliseconds.",85383,473,37,37,https://cse.buet.ac.bd/public/img/program/pg-ai.jpg,319,0,0
1735931292764,38,/moodle/pluginfile.php/5/user/icon/classic/f1-48,200,OK,Thread Group 1-28,bin,true,,4711,561,37,37,https://cse.buet.ac.bd/moodle/pluginfile.php/5/user/icon/classic/f1?rev=462,38,0,0
1735931273422,19386,/public/img/gate.jpg-101,200,OK,Thread Group 1-11,bin,false,"The operation lasted too long: It took 19,386 milliseconds, but should not have lasted longer than 200 milliseconds.",2685496,464,37,37,https://cse.buet.ac.bd/public/img/gate.jpg,83,0,0
1735931292446,370,/-82,400,Bad Request,Thread Group 1-27,text,false,"The operation lasted too long: It took 370 milliseconds, but should not have lasted longer than 200 milliseconds.",468,601,37,37,https://push.services.mozilla.com/,370,0,328
1735931289393,3489,/public/img/service/Training.jpg-115,200,OK,Thread Group 1-20,bin,false,"The operation lasted too long: It took 3,489 milliseconds, but should not have lasted longer than 200 milliseconds.",199284,476,37,37,https://cse.buet.ac.bd/public/img/service/Training.jpg,115,0,0
1735931292803,88,/moodle/lib/ajax/service-nologin.php-50,200,OK,Thread Group 1-28,text,true,,448,1280,37,37,https://cse.buet.ac.bd/moodle/lib/ajax/service-nologin.php?info=core_get_string%2Ccore_get_string%2Ccore_get_string&cachekey=1731384351&args=%5B%7B%22index%22%3A0%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22savechanges%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A1%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showless%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%2C%7B%22index%22%3A2%2C%22methodname%22%3A%22core_get_string%22%2C%22args%22%3A%7B%22stringid%22%3A%22showmore%22%2C%22stringparams%22%3A%5B%5D%2C%22component%22%3A%22core_form%22%2C%22lang%22%3A%22en%22%7D%7D%5D,88,0,0
1735931292478,413,/web/assets/img/news/PG_Seminar_(CSE-BUET):_IMPACTS2.jpg-123,200,OK,Thread Group 1-14,bin,false,"The operation lasted too long: It took 413 milliseconds, but should not have lasted longer than 200 milliseconds.",66116,500,37,37,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_IMPACTS2.jpg,86,0,0
1735931292774,119,/moodle/login/index.php-38,200,OK,Thread Group 1-30,text,true,,8617,1446,37,37,https://cse.buet.ac.bd/moodle/login/index.php,43,0,0
1735931292774,43,/moodle/login/index.php-38-0,303,See Other,Thread Group 1-30,text,true,,1933,782,37,37,https://cse.buet.ac.bd/moodle/login/index.php,43,0,0
1735931292817,76,/moodle/login/index.php-38-1,200,OK,Thread Group 1-30,text,true,,6684,664,37,37,https://cse.buet.ac.bd/moodle/login/index.php,76,0,0
1735931292893,39,/moodle/theme/image.php/classic/assign/1731384351/monologo-42,200,OK,Thread Group 1-30,text,true,,1113,558,37,37,https://cse.buet.ac.bd/moodle/theme/image.php/classic/assign/1731384351/monologo,39,0,0
1735931291638,1312,/moodle/lib/javascript.php/1731384351/lib/polyfills/polyfill.js-21,200,OK,Thread Group 1-33,text,false,"The operation lasted too long: It took 1,312 milliseconds, but should not have lasted longer than 200 milliseconds.",61045,477,37,37,https://cse.buet.ac.bd/moodle/lib/javascript.php/1731384351/lib/polyfills/polyfill.js,462,0,0
1735931292892,64,/home/ra-125,200,OK,Thread Group 1-14,text,true,,5023,500,37,37,https://cse.buet.ac.bd/home/ra,64,0,0
1735931292932,59,/moodle/theme/image.php/classic/block_timeline/1731384351/activities-41,200,OK,Thread Group 1-30,text,true,,1162,568,37,37,https://cse.buet.ac.bd/moodle/theme/image.php/classic/block_timeline/1731384351/activities,59,0,0
1735931290054,2936,/public/img/service/Training.jpg-115,200,OK,Thread Group 1-22,bin,false,"The operation lasted too long: It took 2,936 milliseconds, but should not have lasted longer than 200 milliseconds.",199284,476,37,37,https://cse.buet.ac.bd/public/img/service/Training.jpg,344,0,0
1735931292817,178,/home/-83,200,OK,Thread Group 1-27,text,true,,7928,905,37,37,https://cse.buet.ac.bd/home,74,0,0
1735931292817,74,/home/-83-0,301,Moved Permanently,Thread Group 1-27,text,true,,498,453,37,37,https://cse.buet.ac.bd/home/,74,0,0
1735931292891,104,/home/-83-1,200,OK,Thread Group 1-27,text,true,,7430,452,37,37,https://cse.buet.ac.bd/home,103,0,0
1735931292404,611,Moodle,200,OK,Thread Group 1-37,text,false,"The operation lasted too long: It took 611 milliseconds, but should not have lasted longer than 200 milliseconds.",85014,126,37,37,https://cse.buet.ac.bd/moodle/,360,0,74
1735931292892,129,/moodle/my/courses.php-51,200,OK,Thread Group 1-28,text,true,,8737,578,37,37,https://cse.buet.ac.bd/moodle/my/courses.php,129,0,0
1735931291727,1295,/web/assets/img/news/elsiver2022.jpg-96,200,OK,Thread Group 1-26,bin,false,"The operation lasted too long: It took 1,295 milliseconds, but should not have lasted longer than 200 milliseconds.",97083,480,37,37,https://cse.buet.ac.bd/web/assets/img/news/elsiver2022.jpg,276,0,0
1735931292995,28,/public/js/color-modes.js-86,200,OK,Thread Group 1-27,text,true,,1213,401,37,37,https://cse.buet.ac.bd/public/js/color-modes.js,28,0,0
1735931292992,34,/moodle/pluginfile.php/3176/user/icon/classic/f2-43,200,OK,Thread Group 1-30,bin,true,,2272,558,37,37,https://cse.buet.ac.bd/moodle/pluginfile.php/3176/user/icon/classic/f2?rev=33833,34,0,0
1735931291641,1387,/web/assets/img/news/elsiver2022.jpg-96,200,OK,Thread Group 1-25,bin,false,"The operation lasted too long: It took 1,387 milliseconds, but should not have lasted longer than 200 milliseconds.",97083,480,37,37,https://cse.buet.ac.bd/web/assets/img/news/elsiver2022.jpg,177,0,0
1735931292775,267,/-16,200,OK,Thread Group 1-34,text,false,"The operation lasted too long: It took 267 milliseconds, but should not have lasted longer than 200 milliseconds.",8002,588,37,37,https://cse.buet.ac.bd/,105,0,27
1735931292775,105,/-16-0,301,Moved Permanently,Thread Group 1-34,text,true,,571,294,37,37,http://cse.buet.ac.bd/,105,0,27
1735931292880,162,/-16-1,200,OK,Thread Group 1-34,text,true,,7431,294,37,37,https://cse.buet.ac.bd/,162,0,74
1735931292574,491,/submit/firefox-desktop/newtab/1/0b409998-b105-42d2-af67-614ac43c4b76-4,200,OK,Thread Group 1-36,text,false,"The operation lasted too long: It took 491 milliseconds, but should not have lasted longer than 200 milliseconds.",796,2699,37,37,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/0b409998-b105-42d2-af67-614ac43c4b76,491,0,243
